id_state	state	county	agegroups	sex	object_id	date	id_county	status	demography_1	size	population	density
16.0	Thüringen	SK Eisenach	A60-A79	W	155066.0	2020-03-10	16056	infected	0.26	104.17	42710.0	410.00287990784295
16.0	Thüringen	LK Eichsfeld	A15-A34	M	155067.0	2020-03-20	16061	infected	0.23	943.07	100645.0	106.72060398485796
16.0	Thüringen	LK Eichsfeld	A15-A34	W	155068.0	2020-03-13	16061	infected	0.23	943.07	100645.0	106.72060398485796
16.0	Thüringen	LK Eichsfeld	A15-A34	W	155069.0	2020-03-20	16061	infected	0.23	943.07	100645.0	106.72060398485796
16.0	Thüringen	LK Eichsfeld	A35-A59	M	155070.0	2020-03-14	16061	infected	0.23	943.07	100645.0	106.72060398485796
16.0	Thüringen	LK Eichsfeld	A35-A59	M	155071.0	2020-03-19	16061	infected	0.23	943.07	100645.0	106.72060398485796
16.0	Thüringen	LK Eichsfeld	A35-A59	W	155072.0	2020-03-20	16061	infected	0.23	943.07	100645.0	106.72060398485796
16.0	Thüringen	LK Eichsfeld	A60-A79	W	155073.0	2020-03-20	16061	infected	0.23	943.07	100645.0	106.72060398485796
16.0	Thüringen	LK Nordhausen	A15-A34	M	155074.0	2020-03-13	16062	infected	0.26	713.92	84697.0	118.63654190945765
16.0	Thüringen	LK Nordhausen	A35-A59	M	155075.0	2020-03-20	16062	infected	0.26	713.92	84697.0	118.63654190945765
16.0	Thüringen	LK Nordhausen	A60-A79	M	155076.0	2020-03-13	16062	infected	0.26	713.92	84697.0	118.63654190945765
16.0	Thüringen	LK Wartburgkreis	A15-A34	M	155077.0	2020-03-19	16063	infected	0.25	1307.46	123764.0	94.659874871889
16.0	Thüringen	LK Wartburgkreis	A35-A59	M	155078.0	2020-03-17	16063	infected	0.25	1307.46	123764.0	94.659874871889
16.0	Thüringen	LK Wartburgkreis	A35-A59	M	155078.0	2020-03-17	16063	infected	0.25	1307.46	123764.0	94.659874871889
16.0	Thüringen	LK Wartburgkreis	A35-A59	W	155079.0	2020-03-20	16063	infected	0.25	1307.46	123764.0	94.659874871889
16.0	Thüringen	LK Unstrut-Hainich-Kreis	A35-A59	M	155080.0	2020-03-19	16064	infected	0.25	979.68	103504.0	105.65082475910499
16.0	Thüringen	LK Unstrut-Hainich-Kreis	A35-A59	M	155080.0	2020-03-19	16064	infected	0.25	979.68	103504.0	105.65082475910499
16.0	Thüringen	LK Unstrut-Hainich-Kreis	A35-A59	W	155081.0	2020-03-16	16064	infected	0.25	979.68	103504.0	105.65082475910499
16.0	Thüringen	LK Unstrut-Hainich-Kreis	A35-A59	W	155082.0	2020-03-19	16064	infected	0.25	979.68	103504.0	105.65082475910499
16.0	Thüringen	LK Unstrut-Hainich-Kreis	A60-A79	W	155083.0	2020-03-17	16064	infected	0.25	979.68	103504.0	105.65082475910499
16.0	Thüringen	LK Kyffhäuserkreis	A15-A34	M	155084.0	2020-03-18	16065	infected	0.27	1037.8700000000003	75818.0	73.0515382466012
16.0	Thüringen	LK Kyffhäuserkreis	A15-A34	W	155085.0	2020-03-16	16065	infected	0.27	1037.8700000000003	75818.0	73.0515382466012
16.0	Thüringen	LK Kyffhäuserkreis	A35-A59	M	155086.0	2020-03-10	16065	infected	0.27	1037.8700000000003	75818.0	73.0515382466012
16.0	Thüringen	LK Kyffhäuserkreis	A35-A59	M	155086.0	2020-03-10	16065	infected	0.27	1037.8700000000003	75818.0	73.0515382466012
16.0	Thüringen	LK Kyffhäuserkreis	A35-A59	M	155087.0	2020-03-12	16065	infected	0.27	1037.8700000000003	75818.0	73.0515382466012
16.0	Thüringen	LK Kyffhäuserkreis	A35-A59	M	155087.0	2020-03-12	16065	infected	0.27	1037.8700000000003	75818.0	73.0515382466012
16.0	Thüringen	LK Kyffhäuserkreis	A35-A59	M	155087.0	2020-03-12	16065	infected	0.27	1037.8700000000003	75818.0	73.0515382466012
16.0	Thüringen	LK Kyffhäuserkreis	A35-A59	M	155088.0	2020-03-13	16065	infected	0.27	1037.8700000000003	75818.0	73.0515382466012
16.0	Thüringen	LK Kyffhäuserkreis	A35-A59	M	155089.0	2020-03-19	16065	infected	0.27	1037.8700000000003	75818.0	73.0515382466012
16.0	Thüringen	LK Kyffhäuserkreis	A35-A59	M	155090.0	2020-03-20	16065	infected	0.27	1037.8700000000003	75818.0	73.0515382466012
16.0	Thüringen	LK Kyffhäuserkreis	A35-A59	M	155090.0	2020-03-20	16065	infected	0.27	1037.8700000000003	75818.0	73.0515382466012
16.0	Thüringen	LK Schmalkalden-Meiningen	A15-A34	M	155091.0	2020-03-18	16066	infected	0.26	1210.74	122952.0	101.55111749838942
16.0	Thüringen	LK Schmalkalden-Meiningen	A15-A34	M	155091.0	2020-03-18	16066	infected	0.26	1210.74	122952.0	101.55111749838942
16.0	Thüringen	LK Schmalkalden-Meiningen	A15-A34	M	155092.0	2020-03-19	16066	infected	0.26	1210.74	122952.0	101.55111749838942
16.0	Thüringen	LK Schmalkalden-Meiningen	A15-A34	M	155092.0	2020-03-19	16066	infected	0.26	1210.74	122952.0	101.55111749838942
16.0	Thüringen	LK Schmalkalden-Meiningen	A15-A34	W	155093.0	2020-03-20	16066	infected	0.26	1210.74	122952.0	101.55111749838942
16.0	Thüringen	LK Schmalkalden-Meiningen	A35-A59	M	155094.0	2020-03-13	16066	infected	0.26	1210.74	122952.0	101.55111749838942
16.0	Thüringen	LK Schmalkalden-Meiningen	A35-A59	M	155095.0	2020-03-17	16066	infected	0.26	1210.74	122952.0	101.55111749838942
16.0	Thüringen	LK Schmalkalden-Meiningen	A35-A59	M	155095.0	2020-03-17	16066	infected	0.26	1210.74	122952.0	101.55111749838942
16.0	Thüringen	LK Schmalkalden-Meiningen	A35-A59	M	155095.0	2020-03-17	16066	infected	0.26	1210.74	122952.0	101.55111749838942
16.0	Thüringen	LK Schmalkalden-Meiningen	A35-A59	M	155096.0	2020-03-20	16066	infected	0.26	1210.74	122952.0	101.55111749838942
16.0	Thüringen	LK Schmalkalden-Meiningen	A35-A59	W	155097.0	2020-03-12	16066	infected	0.26	1210.74	122952.0	101.55111749838942
16.0	Thüringen	LK Schmalkalden-Meiningen	A35-A59	W	155098.0	2020-03-19	16066	infected	0.26	1210.74	122952.0	101.55111749838942
16.0	Thüringen	LK Schmalkalden-Meiningen	A60-A79	W	155099.0	2020-03-20	16066	infected	0.26	1210.74	122952.0	101.55111749838942
16.0	Thüringen	LK Gotha	A15-A34	W	155100.0	2020-03-14	16067	infected	0.25	936.0800000000003	135521.0	144.7750192291257
16.0	Thüringen	LK Gotha	A35-A59	M	155101.0	2020-03-19	16067	infected	0.25	936.0800000000003	135521.0	144.7750192291257
16.0	Thüringen	LK Gotha	A35-A59	W	155102.0	2020-03-19	16067	infected	0.25	936.0800000000003	135521.0	144.7750192291257
16.0	Thüringen	LK Gotha	A35-A59	W	155102.0	2020-03-19	16067	infected	0.25	936.0800000000003	135521.0	144.7750192291257
16.0	Thüringen	LK Sömmerda	A60-A79	M	155103.0	2020-03-19	16068	infected	0.24	806.86	70027.0	86.78952978211834
16.0	Thüringen	LK Sömmerda	A60-A79	M	155104.0	2020-03-20	16068	infected	0.24	806.86	70027.0	86.78952978211834
16.0	Thüringen	LK Hildburghausen	A35-A59	M	155105.0	2020-03-20	16069	infected	0.24	938.43	63923.0	68.11696130771607
16.0	Thüringen	LK Ilm-Kreis	A15-A34	W	155106.0	2020-03-18	16070	infected	0.25	843.7299999999998	108830.0	128.98676116767214
16.0	Thüringen	LK Ilm-Kreis	A35-A59	M	155107.0	2020-03-10	16070	infected	0.25	843.7299999999998	108830.0	128.98676116767214
16.0	Thüringen	LK Ilm-Kreis	A35-A59	M	155108.0	2020-03-20	16070	infected	0.25	843.7299999999998	108830.0	128.98676116767214
16.0	Thüringen	LK Ilm-Kreis	A35-A59	W	155109.0	2020-03-17	16070	infected	0.25	843.7299999999998	108830.0	128.98676116767214
16.0	Thüringen	LK Ilm-Kreis	A35-A59	W	155110.0	2020-03-19	16070	infected	0.25	843.7299999999998	108830.0	128.98676116767214
16.0	Thüringen	LK Weimarer Land	A05-A14	M	155111.0	2020-03-20	16071	infected	0.23	804.49	82131.0	102.0907655781924
16.0	Thüringen	LK Weimarer Land	A05-A14	W	155112.0	2020-03-20	16071	infected	0.23	804.49	82131.0	102.0907655781924
16.0	Thüringen	LK Weimarer Land	A15-A34	M	155113.0	2020-03-20	16071	infected	0.23	804.49	82131.0	102.0907655781924
16.0	Thüringen	LK Weimarer Land	A15-A34	W	155114.0	2020-03-18	16071	infected	0.23	804.49	82131.0	102.0907655781924
16.0	Thüringen	LK Weimarer Land	A35-A59	M	155115.0	2020-03-18	16071	infected	0.23	804.49	82131.0	102.0907655781924
16.0	Thüringen	LK Weimarer Land	A35-A59	M	155116.0	2020-03-20	16071	infected	0.23	804.49	82131.0	102.0907655781924
16.0	Thüringen	LK Weimarer Land	A35-A59	W	155117.0	2020-03-16	16071	infected	0.23	804.49	82131.0	102.0907655781924
16.0	Thüringen	LK Weimarer Land	A35-A59	W	155118.0	2020-03-19	16071	infected	0.23	804.49	82131.0	102.0907655781924
16.0	Thüringen	LK Weimarer Land	A60-A79	W	155119.0	2020-03-17	16071	infected	0.23	804.49	82131.0	102.0907655781924
16.0	Thüringen	LK Saalfeld-Rudolstadt	A05-A14	W	155120.0	2020-03-12	16073	infected	0.28	1036.0199999999998	107368.0	103.63506496013595
16.0	Thüringen	LK Saalfeld-Rudolstadt	A15-A34	W	155121.0	2020-03-12	16073	infected	0.28	1036.0199999999998	107368.0	103.63506496013595
16.0	Thüringen	LK Saalfeld-Rudolstadt	A35-A59	M	155122.0	2020-03-12	16073	infected	0.28	1036.0199999999998	107368.0	103.63506496013595
16.0	Thüringen	LK Saalfeld-Rudolstadt	A35-A59	M	155123.0	2020-03-18	16073	infected	0.28	1036.0199999999998	107368.0	103.63506496013595
16.0	Thüringen	LK Saalfeld-Rudolstadt	A35-A59	M	155123.0	2020-03-18	16073	infected	0.28	1036.0199999999998	107368.0	103.63506496013595
16.0	Thüringen	LK Saalfeld-Rudolstadt	A35-A59	M	155123.0	2020-03-18	16073	infected	0.28	1036.0199999999998	107368.0	103.63506496013595
16.0	Thüringen	LK Saalfeld-Rudolstadt	A35-A59	M	155123.0	2020-03-18	16073	infected	0.28	1036.0199999999998	107368.0	103.63506496013595
16.0	Thüringen	LK Saalfeld-Rudolstadt	A35-A59	W	155124.0	2020-03-12	16073	infected	0.28	1036.0199999999998	107368.0	103.63506496013595
16.0	Thüringen	LK Saalfeld-Rudolstadt	A35-A59	W	155125.0	2020-03-18	16073	infected	0.28	1036.0199999999998	107368.0	103.63506496013595
16.0	Thüringen	LK Saalfeld-Rudolstadt	A35-A59	W	155126.0	2020-03-20	16073	infected	0.28	1036.0199999999998	107368.0	103.63506496013595
16.0	Thüringen	LK Saalfeld-Rudolstadt	A60-A79	M	155127.0	2020-03-12	16073	infected	0.28	1036.0199999999998	107368.0	103.63506496013595
16.0	Thüringen	LK Saalfeld-Rudolstadt	A60-A79	M	155128.0	2020-03-18	16073	infected	0.28	1036.0199999999998	107368.0	103.63506496013595
16.0	Thüringen	LK Saale-Holzland-Kreis	A00-A04	W	155129.0	2020-03-18	16074	infected	0.25	815.2600000000001	82990.0	101.79574614233496
16.0	Thüringen	LK Saale-Holzland-Kreis	A15-A34	M	155130.0	2020-03-10	16074	infected	0.25	815.2600000000001	82990.0	101.79574614233496
16.0	Thüringen	LK Saale-Holzland-Kreis	A15-A34	M	155131.0	2020-03-19	16074	infected	0.25	815.2600000000001	82990.0	101.79574614233496
16.0	Thüringen	LK Saale-Holzland-Kreis	A15-A34	M	155131.0	2020-03-19	16074	infected	0.25	815.2600000000001	82990.0	101.79574614233496
16.0	Thüringen	LK Saale-Holzland-Kreis	A15-A34	W	155132.0	2020-03-17	16074	infected	0.25	815.2600000000001	82990.0	101.79574614233496
16.0	Thüringen	LK Saale-Holzland-Kreis	A35-A59	M	155133.0	2020-03-12	16074	infected	0.25	815.2600000000001	82990.0	101.79574614233496
16.0	Thüringen	LK Saale-Holzland-Kreis	A35-A59	M	155134.0	2020-03-19	16074	infected	0.25	815.2600000000001	82990.0	101.79574614233496
16.0	Thüringen	LK Saale-Holzland-Kreis	A35-A59	W	155135.0	2020-03-18	16074	infected	0.25	815.2600000000001	82990.0	101.79574614233496
16.0	Thüringen	LK Saale-Holzland-Kreis	A35-A59	W	155136.0	2020-03-19	16074	infected	0.25	815.2600000000001	82990.0	101.79574614233496
16.0	Thüringen	LK Saale-Holzland-Kreis	A35-A59	W	155136.0	2020-03-19	16074	infected	0.25	815.2600000000001	82990.0	101.79574614233496
16.0	Thüringen	LK Saale-Holzland-Kreis	A60-A79	M	155137.0	2020-03-20	16074	infected	0.25	815.2600000000001	82990.0	101.79574614233496
16.0	Thüringen	LK Saale-Holzland-Kreis	A60-A79	W	155138.0	2020-03-12	16074	infected	0.25	815.2600000000001	82990.0	101.79574614233496
16.0	Thüringen	LK Saale-Holzland-Kreis	A60-A79	W	155139.0	2020-03-18	16074	infected	0.25	815.2600000000001	82990.0	101.79574614233496
16.0	Thüringen	LK Saale-Orla-Kreis	A15-A34	M	155140.0	2020-03-10	16075	infected	0.26	1151.33	81501.0	70.78856626683924
16.0	Thüringen	LK Saale-Orla-Kreis	A15-A34	M	155141.0	2020-03-20	16075	infected	0.26	1151.33	81501.0	70.78856626683924
16.0	Thüringen	LK Saale-Orla-Kreis	A35-A59	M	155142.0	2020-03-03	16075	infected	0.26	1151.33	81501.0	70.78856626683924
16.0	Thüringen	LK Saale-Orla-Kreis	A35-A59	M	155143.0	2020-03-18	16075	infected	0.26	1151.33	81501.0	70.78856626683924
16.0	Thüringen	LK Saale-Orla-Kreis	A35-A59	M	155144.0	2020-03-19	16075	infected	0.26	1151.33	81501.0	70.78856626683924
16.0	Thüringen	LK Saale-Orla-Kreis	A35-A59	W	155145.0	2020-03-10	16075	infected	0.26	1151.33	81501.0	70.78856626683924
16.0	Thüringen	LK Saale-Orla-Kreis	A60-A79	W	155146.0	2020-03-19	16075	infected	0.26	1151.33	81501.0	70.78856626683924
16.0	Thüringen	LK Greiz	A05-A14	M	155147.0	2020-03-17	16076	infected	0.29	845.9499999999998	99275.0	117.35327146994504
16.0	Thüringen	LK Greiz	A15-A34	M	155148.0	2020-03-18	16076	infected	0.29	845.9499999999998	99275.0	117.35327146994504
16.0	Thüringen	LK Greiz	A15-A34	M	155148.0	2020-03-18	16076	infected	0.29	845.9499999999998	99275.0	117.35327146994504
16.0	Thüringen	LK Greiz	A15-A34	W	155149.0	2020-03-19	16076	infected	0.29	845.9499999999998	99275.0	117.35327146994504
16.0	Thüringen	LK Greiz	A15-A34	W	155150.0	2020-03-20	16076	infected	0.29	845.9499999999998	99275.0	117.35327146994504
16.0	Thüringen	LK Greiz	A35-A59	M	155151.0	2020-03-14	16076	infected	0.29	845.9499999999998	99275.0	117.35327146994504
16.0	Thüringen	LK Greiz	A35-A59	M	155152.0	2020-03-17	16076	infected	0.29	845.9499999999998	99275.0	117.35327146994504
16.0	Thüringen	LK Greiz	A35-A59	M	155153.0	2020-03-18	16076	infected	0.29	845.9499999999998	99275.0	117.35327146994504
16.0	Thüringen	LK Greiz	A35-A59	M	155153.0	2020-03-18	16076	infected	0.29	845.9499999999998	99275.0	117.35327146994504
16.0	Thüringen	LK Greiz	A35-A59	M	155154.0	2020-03-19	16076	infected	0.29	845.9499999999998	99275.0	117.35327146994504
16.0	Thüringen	LK Greiz	A35-A59	M	155155.0	2020-03-20	16076	infected	0.29	845.9499999999998	99275.0	117.35327146994504
16.0	Thüringen	LK Greiz	A35-A59	M	155155.0	2020-03-20	16076	infected	0.29	845.9499999999998	99275.0	117.35327146994504
16.0	Thüringen	LK Greiz	A35-A59	M	155155.0	2020-03-20	16076	infected	0.29	845.9499999999998	99275.0	117.35327146994504
16.0	Thüringen	LK Greiz	A35-A59	W	155156.0	2020-03-16	16076	infected	0.29	845.9499999999998	99275.0	117.35327146994504
16.0	Thüringen	LK Greiz	A35-A59	W	155156.0	2020-03-16	16076	infected	0.29	845.9499999999998	99275.0	117.35327146994504
16.0	Thüringen	LK Greiz	A35-A59	W	155157.0	2020-03-17	16076	infected	0.29	845.9499999999998	99275.0	117.35327146994504
16.0	Thüringen	LK Greiz	A35-A59	W	155158.0	2020-03-18	16076	infected	0.29	845.9499999999998	99275.0	117.35327146994504
16.0	Thüringen	LK Greiz	A35-A59	W	155158.0	2020-03-18	16076	infected	0.29	845.9499999999998	99275.0	117.35327146994504
16.0	Thüringen	LK Greiz	A35-A59	W	155158.0	2020-03-18	16076	infected	0.29	845.9499999999998	99275.0	117.35327146994504
16.0	Thüringen	LK Greiz	A35-A59	W	155159.0	2020-03-19	16076	infected	0.29	845.9499999999998	99275.0	117.35327146994504
16.0	Thüringen	LK Greiz	A35-A59	W	155159.0	2020-03-19	16076	infected	0.29	845.9499999999998	99275.0	117.35327146994504
16.0	Thüringen	LK Greiz	A35-A59	W	155159.0	2020-03-19	16076	infected	0.29	845.9499999999998	99275.0	117.35327146994504
16.0	Thüringen	LK Greiz	A35-A59	W	155160.0	2020-03-20	16076	infected	0.29	845.9499999999998	99275.0	117.35327146994504
16.0	Thüringen	LK Greiz	A35-A59	W	155160.0	2020-03-20	16076	infected	0.29	845.9499999999998	99275.0	117.35327146994504
16.0	Thüringen	LK Greiz	A35-A59	W	155160.0	2020-03-20	16076	infected	0.29	845.9499999999998	99275.0	117.35327146994504
16.0	Thüringen	LK Greiz	A35-A59	W	155160.0	2020-03-20	16076	infected	0.29	845.9499999999998	99275.0	117.35327146994504
16.0	Thüringen	LK Greiz	A60-A79	M	155161.0	2020-03-17	16076	infected	0.29	845.9499999999998	99275.0	117.35327146994504
16.0	Thüringen	LK Greiz	A60-A79	M	155162.0	2020-03-19	16076	infected	0.29	845.9499999999998	99275.0	117.35327146994504
16.0	Thüringen	LK Greiz	A60-A79	W	155163.0	2020-03-18	16076	infected	0.29	845.9499999999998	99275.0	117.35327146994504
16.0	Thüringen	LK Greiz	A80+	M	155164.0	2020-03-19	16076	infected	0.29	845.9499999999998	99275.0	117.35327146994504
16.0	Thüringen	LK Altenburger Land	A35-A59	W	155165.0	2020-03-17	16077	infected	0.3	569.44	90650.0	159.19148637257655
16.0	Thüringen	LK Altenburger Land	A60-A79	M	155166.0	2020-03-13	16077	infected	0.3	569.44	90650.0	159.19148637257655
16.0	Thüringen	LK Altenburger Land	A60-A79	M	155166.0	2020-03-13	16077	infected	0.3	569.44	90650.0	159.19148637257655
16.0	Thüringen	LK Altenburger Land	A60-A79	W	155167.0	2020-03-16	16077	infected	0.3	569.44	90650.0	159.19148637257655
4.0	Bremen	SK Bremen	A15-A34	W	147936.0	2020-03-14	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A15-A34	W	147937.0	2020-03-17	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A15-A34	W	147937.0	2020-03-17	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A15-A34	W	147937.0	2020-03-17	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A15-A34	W	147937.0	2020-03-17	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A15-A34	W	147938.0	2020-03-19	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A15-A34	W	147938.0	2020-03-19	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A15-A34	W	147938.0	2020-03-19	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A15-A34	W	147938.0	2020-03-19	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A15-A34	W	147938.0	2020-03-19	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A15-A34	W	147939.0	2020-03-20	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A15-A34	W	147939.0	2020-03-20	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A15-A34	W	147939.0	2020-03-20	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A15-A34	W	147939.0	2020-03-20	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A15-A34	W	147939.0	2020-03-20	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A15-A34	W	147939.0	2020-03-20	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A15-A34	W	147939.0	2020-03-20	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A15-A34	W	147939.0	2020-03-20	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A15-A34	W	147939.0	2020-03-20	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147940.0	2020-03-02	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147941.0	2020-03-03	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147942.0	2020-03-10	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147942.0	2020-03-10	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147942.0	2020-03-10	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147942.0	2020-03-10	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147942.0	2020-03-10	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147943.0	2020-03-11	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147943.0	2020-03-11	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147943.0	2020-03-11	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147944.0	2020-03-12	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147945.0	2020-03-13	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147945.0	2020-03-13	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147945.0	2020-03-13	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147946.0	2020-03-17	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147947.0	2020-03-18	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147947.0	2020-03-18	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147947.0	2020-03-18	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147948.0	2020-03-19	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147948.0	2020-03-19	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147948.0	2020-03-19	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147948.0	2020-03-19	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147948.0	2020-03-19	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147948.0	2020-03-19	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147948.0	2020-03-19	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147948.0	2020-03-19	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147948.0	2020-03-19	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147948.0	2020-03-19	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147948.0	2020-03-19	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147948.0	2020-03-19	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147949.0	2020-03-20	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147949.0	2020-03-20	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147949.0	2020-03-20	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	M	147949.0	2020-03-20	4011	infected	0.21	326.18	568006.0	1741.3881905696244
4.0	Bremen	SK Bremen	A35-A59	W	147950.0	2020-03-01	4011	infected	0.21	326.18	568006.0	1741.3881905696244
